date,wind_speed,name,x,y,x_end,y_end
2016-12-21T21:00:00Z,3.6,roadrunner,89,27,-41.69797577414707,-3.654933464202397
2016-12-21T21:00:00Z,3.6,kasios,90,21,-40.69797577414707,-9.654933464202397
2016-12-21T21:00:00Z,3.6,radiance,109,26,-21.697975774147068,-4.654933464202397
2016-12-21T21:00:00Z,3.6,indigo,120,22,-10.697975774147068,-8.654933464202397
2016-12-22T00:00:00Z,2.1,roadrunner,89,27,12.052074353949337,12.460538509271139
2016-12-22T00:00:00Z,2.1,kasios,90,21,13.052074353949337,6.460538509271139
2016-12-22T00:00:00Z,2.1,radiance,109,26,32.05207435394934,11.460538509271139
2016-12-22T00:00:00Z,2.1,indigo,120,22,43.05207435394934,7.460538509271139
2016-12-22T03:00:00Z,2.2,roadrunner,89,27,11.15560376813329,1.1046159869374677
2016-12-22T03:00:00Z,2.2,kasios,90,21,12.15560376813329,-4.895384013062532
2016-12-22T03:00:00Z,2.2,radiance,109,26,31.15560376813329,0.10461598693746765
2016-12-22T03:00:00Z,2.2,indigo,120,22,42.15560376813329,-3.8953840130625323
2016-12-22T06:00:00Z,1.4,roadrunner,89,27,56.50078963482907,-13.857107007832681
2016-12-22T06:00:00Z,1.4,kasios,90,21,57.50078963482907,-19.85710700783268
2016-12-22T06:00:00Z,1.4,radiance,109,26,76.50078963482906,-14.857107007832681
2016-12-22T06:00:00Z,1.4,indigo,120,22,87.50078963482906,-18.85710700783268
2016-12-22T09:00:00Z,2,roadrunner,89,27,77.71889469877796,-46.72235327348788
2016-12-22T09:00:00Z,2,kasios,90,21,78.71889469877796,-52.72235327348788
2016-12-22T09:00:00Z,2,radiance,109,26,97.71889469877796,-47.72235327348788
2016-12-22T09:00:00Z,2,indigo,120,22,108.71889469877796,-51.72235327348788
2016-12-22T12:00:00Z,2.5,roadrunner,89,27,78.44656179913859,-65.62633831664894
2016-12-22T12:00:00Z,2.5,kasios,90,21,79.44656179913859,-71.62633831664894
2016-12-22T12:00:00Z,2.5,radiance,109,26,98.44656179913859,-66.62633831664894
2016-12-22T12:00:00Z,2.5,indigo,120,22,109.44656179913859,-70.62633831664894
2016-12-22T15:00:00Z,2.4,roadrunner,89,27,76.6991829525487,-61.647211128848014
2016-12-22T15:00:00Z,2.4,kasios,90,21,77.6991829525487,-67.64721112884801
2016-12-22T15:00:00Z,2.4,radiance,109,26,96.6991829525487,-62.647211128848014
2016-12-22T15:00:00Z,2.4,indigo,120,22,107.6991829525487,-66.64721112884801
2016-12-22T18:00:00Z,1.9,roadrunner,89,27,60.7480460798769,-37.97504566805726
2016-12-22T18:00:00Z,1.9,kasios,90,21,61.7480460798769,-43.97504566805726
2016-12-22T18:00:00Z,1.9,radiance,109,26,80.7480460798769,-38.97504566805726
2016-12-22T18:00:00Z,1.9,indigo,120,22,91.7480460798769,-42.97504566805726
2016-12-22T21:00:00Z,1.3,roadrunner,89,27,40.533316773748936,28.015232287695337
2016-12-22T21:00:00Z,1.3,kasios,90,21,41.533316773748936,22.015232287695337
2016-12-22T21:00:00Z,1.3,radiance,109,26,60.533316773748936,27.015232287695337
2016-12-22T21:00:00Z,1.3,indigo,120,22,71.53331677374894,23.015232287695337
2016-12-23T00:00:00Z,2.1,roadrunner,89,27,20.842872785315492,65.5614472175493
2016-12-23T00:00:00Z,2.1,kasios,90,21,21.842872785315492,59.5614472175493
2016-12-23T00:00:00Z,2.1,radiance,109,26,40.84287278531549,64.5614472175493
2016-12-23T00:00:00Z,2.1,indigo,120,22,51.84287278531549,60.5614472175493
2016-12-23T03:00:00Z,2.6,roadrunner,89,27,2.0066465697978515,69.80603669080935
2016-12-23T03:00:00Z,2.6,kasios,90,21,3.0066465697978515,63.80603669080934
2016-12-23T03:00:00Z,2.6,radiance,109,26,22.00664656979785,68.80603669080935
2016-12-23T03:00:00Z,2.6,indigo,120,22,33.00664656979785,64.80603669080935
2016-12-23T06:00:00Z,3.2,roadrunner,89,27,-20.096805099427385,75.34504951008921
2016-12-23T06:00:00Z,3.2,kasios,90,21,-19.096805099427385,69.34504951008921
2016-12-23T06:00:00Z,3.2,radiance,109,26,-0.09680509942738524,74.34504951008921
2016-12-23T06:00:00Z,3.2,indigo,120,22,10.903194900572615,70.34504951008921
2016-12-23T09:00:00Z,3,roadrunner,89,27,-21.238298152286035,46.04146044119691
2016-12-23T09:00:00Z,3,kasios,90,21,-20.238298152286035,40.04146044119691
2016-12-23T09:00:00Z,3,radiance,109,26,-1.2382981522860348,45.04146044119691
2016-12-23T09:00:00Z,3,indigo,120,22,9.761701847713965,41.04146044119691
2016-12-23T12:00:00Z,2.6,roadrunner,89,27,-5.545245041434356,5.519847340809832
2016-12-23T12:00:00Z,2.6,kasios,90,21,-4.545245041434356,-0.4801526591901677
2016-12-23T12:00:00Z,2.6,radiance,109,26,14.454754958565644,4.519847340809832
2016-12-23T12:00:00Z,2.6,indigo,120,22,25.454754958565644,0.5198473408098323
2016-12-23T15:00:00Z,3.6,roadrunner,89,27,-44.27258288176523,10.872245377076613
2016-12-23T15:00:00Z,3.6,kasios,90,21,-43.27258288176523,4.872245377076613
2016-12-23T15:00:00Z,3.6,radiance,109,26,-24.27258288176523,9.872245377076613
2016-12-23T15:00:00Z,3.6,indigo,120,22,-13.272582881765231,5.872245377076613
2016-12-23T18:00:00Z,3.2,roadrunner,89,27,-11.864059651085412,-36.76361161146465
2016-12-23T18:00:00Z,3.2,kasios,90,21,-10.864059651085412,-42.76361161146465
2016-12-23T18:00:00Z,3.2,radiance,109,26,8.135940348914588,-37.76361161146465
2016-12-23T18:00:00Z,3.2,indigo,120,22,19.135940348914588,-41.76361161146465
2016-12-23T21:00:00Z,2.6,roadrunner,89,27,12.390812970411602,-32.424176737019486
2016-12-23T21:00:00Z,2.6,kasios,90,21,13.390812970411602,-38.424176737019486
2016-12-23T21:00:00Z,2.6,radiance,109,26,32.3908129704116,-33.424176737019486
2016-12-23T21:00:00Z,2.6,indigo,120,22,43.3908129704116,-37.424176737019486
2016-12-24T00:00:00Z,1.6,roadrunner,89,27,66.07125483198192,-28.082772431849712
2016-12-24T00:00:00Z,1.6,kasios,90,21,67.07125483198192,-34.08277243184971
2016-12-24T00:00:00Z,1.6,radiance,109,26,86.07125483198192,-29.082772431849712
2016-12-24T00:00:00Z,1.6,indigo,120,22,97.07125483198192,-33.08277243184971
2016-12-24T03:00:00Z,1.2,roadrunner,89,27,94.9956527968409,-17.34480446206849
2016-12-24T03:00:00Z,1.2,kasios,90,21,95.9956527968409,-23.34480446206849
2016-12-24T03:00:00Z,1.2,radiance,109,26,114.9956527968409,-18.34480446206849
2016-12-24T03:00:00Z,1.2,indigo,120,22,125.9956527968409,-22.34480446206849
2016-12-24T06:00:00Z,1.5,roadrunner,89,27,88.70712445939851,-28.93459683173922
2016-12-24T06:00:00Z,1.5,kasios,90,21,89.70712445939851,-34.93459683173922
2016-12-24T06:00:00Z,1.5,radiance,109,26,108.70712445939851,-29.93459683173922
2016-12-24T06:00:00Z,1.5,indigo,120,22,119.70712445939851,-33.93459683173922
2016-12-24T09:00:00Z,1.2,roadrunner,89,27,89.07810046137021,-17.748222708363393
2016-12-24T09:00:00Z,1.2,kasios,90,21,90.07810046137021,-23.748222708363393
2016-12-24T09:00:00Z,1.2,radiance,109,26,109.07810046137021,-18.748222708363393
2016-12-24T09:00:00Z,1.2,indigo,120,22,120.07810046137021,-22.748222708363393
2016-12-24T12:00:00Z,2,roadrunner,89,27,108.30284985227006,-45.03921637954517
2016-12-24T12:00:00Z,2,kasios,90,21,109.30284985227006,-51.03921637954517
2016-12-24T12:00:00Z,2,radiance,109,26,128.30284985227004,-46.03921637954517
2016-12-24T12:00:00Z,2,indigo,120,22,139.30284985227004,-50.03921637954517
2016-12-24T15:00:00Z,4,roadrunner,89,27,30.239242820492137,-110.09911834758003
2016-12-24T15:00:00Z,4,kasios,90,21,31.239242820492137,-116.09911834758003
2016-12-24T15:00:00Z,4,radiance,109,26,50.23924282049214,-111.09911834758003
2016-12-24T15:00:00Z,4,indigo,120,22,61.23924282049214,-115.09911834758003
2016-12-24T18:00:00Z,3.4,roadrunner,89,27,34.41686528968786,-87.43592169507242
2016-12-24T18:00:00Z,3.4,kasios,90,21,35.41686528968786,-93.43592169507242
2016-12-24T18:00:00Z,3.4,radiance,109,26,54.41686528968786,-88.43592169507242
2016-12-24T18:00:00Z,3.4,indigo,120,22,65.41686528968786,-92.43592169507242
2016-12-24T21:00:00Z,3.6,roadrunner,89,27,-45.17106690082011,22.549087301478153
2016-12-24T21:00:00Z,3.6,kasios,90,21,-44.17106690082011,16.549087301478153
2016-12-24T21:00:00Z,3.6,radiance,109,26,-25.171066900820108,21.549087301478153
2016-12-24T21:00:00Z,3.6,indigo,120,22,-14.171066900820108,17.549087301478153
2016-12-25T00:00:00Z,3.5,roadrunner,89,27,-38.51993202697663,54.80384158964888
2016-12-25T00:00:00Z,3.5,kasios,90,21,-37.51993202697663,48.80384158964888
2016-12-25T00:00:00Z,3.5,radiance,109,26,-18.519932026976633,53.80384158964888
2016-12-25T00:00:00Z,3.5,indigo,120,22,-7.519932026976633,49.80384158964888
2016-12-25T03:00:00Z,3.9,roadrunner,89,27,-54.90866043638212,47.994003128792954
2016-12-25T03:00:00Z,3.9,kasios,90,21,-53.90866043638212,41.994003128792954
2016-12-25T03:00:00Z,3.9,radiance,109,26,-34.90866043638212,46.994003128792954
2016-12-25T03:00:00Z,3.9,indigo,120,22,-23.90866043638212,42.994003128792954
2016-12-25T06:00:00Z,4.3,roadrunner,89,27,-69.00822735161,54.292759965715575
2016-12-25T06:00:00Z,4.3,kasios,90,21,-68.00822735161,48.292759965715575
2016-12-25T06:00:00Z,4.3,radiance,109,26,-49.00822735161,53.292759965715575
2016-12-25T06:00:00Z,4.3,indigo,120,22,-38.00822735161,49.292759965715575
2016-12-25T09:00:00Z,4.8,roadrunner,89,27,-69.04158281129332,111.03220017547322
2016-12-25T09:00:00Z,4.8,kasios,90,21,-68.04158281129332,105.03220017547322
2016-12-25T09:00:00Z,4.8,radiance,109,26,-49.041582811293324,110.03220017547322
2016-12-25T09:00:00Z,4.8,indigo,120,22,-38.041582811293324,106.03220017547322
2016-12-25T12:00:00Z,5.5,roadrunner,89,27,-61.24186239890312,166.61335410593085
2016-12-25T12:00:00Z,5.5,kasios,90,21,-60.24186239890312,160.61335410593085
2016-12-25T12:00:00Z,5.5,radiance,109,26,-41.24186239890312,165.61335410593085
2016-12-25T12:00:00Z,5.5,indigo,120,22,-30.241862398903123,161.61335410593085
2016-12-25T15:00:00Z,5.9,roadrunner,89,27,-48.86062723618349,198.46403951879535
2016-12-25T15:00:00Z,5.9,kasios,90,21,-47.86062723618349,192.46403951879535
2016-12-25T15:00:00Z,5.9,radiance,109,26,-28.86062723618349,197.46403951879535
2016-12-25T15:00:00Z,5.9,indigo,120,22,-17.86062723618349,193.46403951879535
2016-12-25T18:00:00Z,5,roadrunner,89,27,-23.209140426112185,175.90655874094958
2016-12-25T18:00:00Z,5,kasios,90,21,-22.209140426112185,169.90655874094958
2016-12-25T18:00:00Z,5,radiance,109,26,-3.209140426112185,174.90655874094958
2016-12-25T18:00:00Z,5,indigo,120,22,7.790859573887815,170.90655874094958
2016-12-25T21:00:00Z,3.7,roadrunner,89,27,13.249182352029095,142.31959864745562
2016-12-25T21:00:00Z,3.7,kasios,90,21,14.249182352029095,136.31959864745562
2016-12-25T21:00:00Z,3.7,radiance,109,26,33.249182352029095,141.31959864745562
2016-12-25T21:00:00Z,3.7,indigo,120,22,44.249182352029095,137.31959864745562
2016-12-26T00:00:00Z,2.1,roadrunner,89,27,52.356645993267705,96.20725257375722
2016-12-26T00:00:00Z,2.1,kasios,90,21,53.356645993267705,90.20725257375722
2016-12-26T00:00:00Z,2.1,radiance,109,26,72.3566459932677,95.20725257375722
2016-12-26T00:00:00Z,2.1,indigo,120,22,83.3566459932677,91.20725257375722
2016-12-26T03:00:00Z,1.4,roadrunner,89,27,54.88730221555694,66.51994075497049
2016-12-26T03:00:00Z,1.4,kasios,90,21,55.88730221555694,60.51994075497049
2016-12-26T03:00:00Z,1.4,radiance,109,26,74.88730221555694,65.51994075497049
2016-12-26T03:00:00Z,1.4,indigo,120,22,85.88730221555694,61.51994075497049
2016-12-26T06:00:00Z,0.5,roadrunner,89,27,84.45776858074538,45.083381266962334
2016-12-26T06:00:00Z,0.5,kasios,90,21,85.45776858074538,39.083381266962334
2016-12-26T06:00:00Z,0.5,radiance,109,26,104.45776858074538,44.083381266962334
2016-12-26T06:00:00Z,0.5,indigo,120,22,115.45776858074538,40.083381266962334
2016-12-26T09:00:00Z,0.7,roadrunner,89,27,114.61484890470746,32.025433557543884
2016-12-26T09:00:00Z,0.7,kasios,90,21,115.61484890470746,26.025433557543884
2016-12-26T09:00:00Z,0.7,radiance,109,26,134.61484890470746,31.025433557543884
2016-12-26T09:00:00Z,0.7,indigo,120,22,145.61484890470746,27.025433557543884
2016-12-26T12:00:00Z,0.9,roadrunner,89,27,114.4820699789208,5.1592245293002215
2016-12-26T12:00:00Z,0.9,kasios,90,21,115.4820699789208,-0.8407754706997785
2016-12-26T12:00:00Z,0.9,radiance,109,26,134.4820699789208,4.1592245293002215
2016-12-26T12:00:00Z,0.9,indigo,120,22,145.4820699789208,0.15922452930022146
2016-12-26T15:00:00Z,1.8,roadrunner,89,27,125.45919241433964,-29.357330869929527
2016-12-26T15:00:00Z,1.8,kasios,90,21,126.45919241433964,-35.35733086992953
2016-12-26T15:00:00Z,1.8,radiance,109,26,145.45919241433964,-30.357330869929527
2016-12-26T15:00:00Z,1.8,indigo,120,22,156.45919241433964,-34.35733086992953
2016-12-26T18:00:00Z,3.4,roadrunner,89,27,127.33651815605383,-93.85201754491062
2016-12-26T18:00:00Z,3.4,kasios,90,21,128.33651815605384,-99.85201754491062
2016-12-26T18:00:00Z,3.4,radiance,109,26,147.33651815605384,-94.85201754491062
2016-12-26T18:00:00Z,3.4,indigo,120,22,158.33651815605384,-98.85201754491062
2016-12-26T21:00:00Z,5.4,roadrunner,89,27,134.9824001963035,-169.04696366122064
2016-12-26T21:00:00Z,5.4,kasios,90,21,135.9824001963035,-175.04696366122064
2016-12-26T21:00:00Z,5.4,radiance,109,26,154.9824001963035,-170.04696366122064
2016-12-26T21:00:00Z,5.4,indigo,120,22,165.9824001963035,-174.04696366122064
2016-12-27T00:00:00Z,4.6,roadrunner,89,27,104.84479933825422,-143.80175058977292
2016-12-27T00:00:00Z,4.6,kasios,90,21,105.84479933825422,-149.80175058977292
2016-12-27T00:00:00Z,4.6,radiance,109,26,124.84479933825422,-144.80175058977292
2016-12-27T00:00:00Z,4.6,indigo,120,22,135.8447993382542,-148.80175058977292
2016-12-27T03:00:00Z,4.9,roadrunner,89,27,96.0143044572597,-155.5875061682552
2016-12-27T03:00:00Z,4.9,kasios,90,21,97.0143044572597,-161.5875061682552
2016-12-27T03:00:00Z,4.9,radiance,109,26,116.0143044572597,-156.5875061682552
2016-12-27T03:00:00Z,4.9,indigo,120,22,127.0143044572597,-160.5875061682552
2016-12-27T06:00:00Z,3.8,roadrunner,89,27,64.88081677448385,-112.63517765956229
2016-12-27T06:00:00Z,3.8,kasios,90,21,65.88081677448385,-118.63517765956229
2016-12-27T06:00:00Z,3.8,radiance,109,26,84.88081677448385,-113.63517765956229
2016-12-27T06:00:00Z,3.8,indigo,120,22,95.88081677448385,-117.63517765956229
2016-12-27T09:00:00Z,3.3,roadrunner,89,27,36.60453714736837,-84.34602634448221
2016-12-27T09:00:00Z,3.3,kasios,90,21,37.60453714736837,-90.34602634448221
2016-12-27T09:00:00Z,3.3,radiance,109,26,56.60453714736837,-85.34602634448221
2016-12-27T09:00:00Z,3.3,indigo,120,22,67.60453714736838,-89.34602634448221
2016-12-27T12:00:00Z,4.9,roadrunner,89,27,-71.27406595987762,-60.747488034989175
2016-12-27T12:00:00Z,4.9,kasios,90,21,-70.27406595987762,-66.74748803498917
2016-12-27T12:00:00Z,4.9,radiance,109,26,-51.27406595987762,-61.747488034989175
2016-12-27T12:00:00Z,4.9,indigo,120,22,-40.27406595987762,-65.74748803498917
2016-12-27T15:00:00Z,4.6,roadrunner,89,27,-82.15798958894081,38.36830112517096
2016-12-27T15:00:00Z,4.6,kasios,90,21,-81.15798958894081,32.36830112517096
2016-12-27T15:00:00Z,4.6,radiance,109,26,-62.15798958894081,37.36830112517096
2016-12-27T15:00:00Z,4.6,indigo,120,22,-51.15798958894081,33.36830112517096
2016-12-27T18:00:00Z,4.3,roadrunner,89,27,-70.58276519286048,42.64722693465541
2016-12-27T18:00:00Z,4.3,kasios,90,21,-69.58276519286048,36.64722693465541
2016-12-27T18:00:00Z,4.3,radiance,109,26,-50.58276519286048,41.64722693465541
2016-12-27T18:00:00Z,4.3,indigo,120,22,-39.58276519286048,37.64722693465541
2016-12-27T21:00:00Z,4.8,roadrunner,89,27,-84.67630153355313,70.30236540255079
2016-12-27T21:00:00Z,4.8,kasios,90,21,-83.67630153355313,64.30236540255079
2016-12-27T21:00:00Z,4.8,radiance,109,26,-64.67630153355313,69.30236540255079
2016-12-27T21:00:00Z,4.8,indigo,120,22,-53.67630153355313,65.30236540255079
2016-12-28T00:00:00Z,4.5,roadrunner,89,27,-73.82153268770608,67.59596756489137
2016-12-28T00:00:00Z,4.5,kasios,90,21,-72.82153268770608,61.595967564891374
2016-12-28T00:00:00Z,4.5,radiance,109,26,-53.82153268770608,66.59596756489137
2016-12-28T00:00:00Z,4.5,indigo,120,22,-42.82153268770608,62.595967564891374
2016-12-28T03:00:00Z,3.4,roadrunner,89,27,-37.70958900677161,31.4247963500996
2016-12-28T03:00:00Z,3.4,kasios,90,21,-36.70958900677161,25.4247963500996
2016-12-28T03:00:00Z,3.4,radiance,109,26,-17.70958900677161,30.4247963500996
2016-12-28T03:00:00Z,3.4,indigo,120,22,-6.709589006771608,26.4247963500996
2016-12-28T06:00:00Z,3.4,roadrunner,89,27,-37.78682411435673,26.999999999999975
2016-12-28T06:00:00Z,3.4,kasios,90,21,-36.78682411435673,20.999999999999975
2016-12-28T06:00:00Z,3.4,radiance,109,26,-17.786824114356733,25.999999999999975
2016-12-28T06:00:00Z,3.4,indigo,120,22,-6.786824114356733,21.999999999999975
2016-12-28T09:00:00Z,3.1,roadrunner,89,27,-26.569997100075753,29.62265012090576
2016-12-28T09:00:00Z,3.1,kasios,90,21,-25.569997100075753,23.62265012090576
2016-12-28T09:00:00Z,3.1,radiance,109,26,-6.569997100075753,28.62265012090576
2016-12-28T09:00:00Z,3.1,indigo,120,22,4.430002899924247,24.62265012090576
2016-12-28T12:00:00Z,2.9,roadrunner,89,27,-16.578312764989704,50.40614843084514
2016-12-28T12:00:00Z,2.9,kasios,90,21,-15.578312764989704,44.40614843084514
2016-12-28T12:00:00Z,2.9,radiance,109,26,3.421687235010296,49.40614843084514
2016-12-28T12:00:00Z,2.9,indigo,120,22,14.421687235010296,45.40614843084514
2016-12-28T15:00:00Z,2.9,roadrunner,89,27,-1.1778328400791196,86.68740549676701
2016-12-28T15:00:00Z,2.9,kasios,90,21,-0.1778328400791196,80.68740549676701
2016-12-28T15:00:00Z,2.9,radiance,109,26,18.82216715992088,85.68740549676701
2016-12-28T15:00:00Z,2.9,indigo,120,22,29.82216715992088,81.68740549676701
2016-12-28T18:00:00Z,3.5,roadrunner,89,27,-23.57170325265639,93.0454260195428
2016-12-28T18:00:00Z,3.5,kasios,90,21,-22.57170325265639,87.0454260195428
2016-12-28T18:00:00Z,3.5,radiance,109,26,-3.571703252656391,92.0454260195428
2016-12-28T18:00:00Z,3.5,indigo,120,22,7.428296747343609,88.0454260195428
2016-12-28T21:00:00Z,2.9,roadrunner,89,27,4.25005495668357,94.17197872493846
2016-12-28T21:00:00Z,2.9,kasios,90,21,5.25005495668357,88.17197872493846
2016-12-28T21:00:00Z,2.9,radiance,109,26,24.25005495668357,93.17197872493846
2016-12-28T21:00:00Z,2.9,indigo,120,22,35.25005495668357,89.17197872493846
2016-12-29T00:00:00Z,1.1,roadrunner,89,27,56.54459094104763,52.08439070992222
2016-12-29T00:00:00Z,1.1,kasios,90,21,57.54459094104763,46.08439070992222
2016-12-29T00:00:00Z,1.1,radiance,109,26,76.54459094104763,51.08439070992222
2016-12-29T00:00:00Z,1.1,indigo,120,22,87.54459094104763,47.08439070992222
2016-12-29T03:00:00Z,0.4,roadrunner,89,27,76.82641257804609,18.38061964872334
2016-12-29T03:00:00Z,0.4,kasios,90,21,77.82641257804609,12.38061964872334
2016-12-29T03:00:00Z,0.4,radiance,109,26,96.82641257804609,17.38061964872334
2016-12-29T03:00:00Z,0.4,indigo,120,22,107.82641257804609,13.38061964872334
2016-12-29T06:00:00Z,0.7,roadrunner,89,27,104.63641462874743,6.098373163550775
2016-12-29T06:00:00Z,0.7,kasios,90,21,105.63641462874743,0.09837316355077519
2016-12-29T06:00:00Z,0.7,radiance,109,26,124.63641462874743,5.098373163550775
2016-12-29T06:00:00Z,0.7,indigo,120,22,135.63641462874742,1.0983731635507752
2016-12-29T09:00:00Z,1.3,roadrunner,89,27,126.93874222155893,-3.1778381962301587
2016-12-29T09:00:00Z,1.3,kasios,90,21,127.93874222155893,-9.177838196230159
2016-12-29T09:00:00Z,1.3,radiance,109,26,146.93874222155893,-4.177838196230159
2016-12-29T09:00:00Z,1.3,indigo,120,22,157.93874222155893,-8.177838196230159
2016-12-29T12:00:00Z,2.8,roadrunner,89,27,157.77553095086284,-51.56165611838516
2016-12-29T12:00:00Z,2.8,kasios,90,21,158.77553095086284,-57.56165611838516
2016-12-29T12:00:00Z,2.8,radiance,109,26,177.77553095086284,-52.56165611838516
2016-12-29T12:00:00Z,2.8,indigo,120,22,188.77553095086284,-56.56165611838516
2016-12-29T15:00:00Z,3.9,roadrunner,89,27,171.37356087036108,-92.85427479027447
2016-12-29T15:00:00Z,3.9,kasios,90,21,172.37356087036108,-98.85427479027447
2016-12-29T15:00:00Z,3.9,radiance,109,26,191.37356087036108,-93.85427479027447
2016-12-29T15:00:00Z,3.9,indigo,120,22,202.37356087036108,-97.85427479027447
2016-12-29T18:00:00Z,3.4,roadrunner,89,27,168.2725306976282,-71.9482927887006
2016-12-29T18:00:00Z,3.4,kasios,90,21,169.2725306976282,-77.9482927887006
2016-12-29T18:00:00Z,3.4,radiance,109,26,188.2725306976282,-72.9482927887006
2016-12-29T18:00:00Z,3.4,indigo,120,22,199.2725306976282,-76.9482927887006
2016-12-29T21:00:00Z,3.3,roadrunner,89,27,187.2783287690267,-47.05803268123404
2016-12-29T21:00:00Z,3.3,kasios,90,21,188.2783287690267,-53.05803268123404
2016-12-29T21:00:00Z,3.3,radiance,109,26,207.2783287690267,-48.05803268123404
2016-12-29T21:00:00Z,3.3,indigo,120,22,218.2783287690267,-52.05803268123404
2016-12-30T00:00:00Z,1.9,roadrunner,89,27,146.53730395628708,-14.344747106648462
2016-12-30T00:00:00Z,1.9,kasios,90,21,147.53730395628708,-20.344747106648462
2016-12-30T00:00:00Z,1.9,radiance,109,26,166.53730395628708,-15.344747106648462
2016-12-30T00:00:00Z,1.9,indigo,120,22,177.53730395628708,-19.344747106648462
2016-12-30T03:00:00Z,0.5,roadrunner,89,27,106.41835564302727,20.348576768434583
2016-12-30T03:00:00Z,0.5,kasios,90,21,107.41835564302727,14.348576768434583
2016-12-30T03:00:00Z,0.5,radiance,109,26,126.41835564302727,19.348576768434583
